Ano,Valor
2004,98.89
2005,92.35
2006,94.55
2007,89.95
2008,93.53
2009,95.98
2010,97.01
2011,92.88
2012,91.81
2013,94.28
2014,93.66
2015,107.54
2016,98.8
2017,110.26
2018,102.07
2019,111.93
2020,108.16
2021,128.07
2022,110.34
